GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JacocoTest,default,Timepass,4,0,0,0,2,0,2,0,2,0
JacocoTest,default,Board,0,267,1,22,0,47,1,19,0,3
JacocoTest,default,Chess,3,62,0,0,1,9,1,1,1,1
JacocoTest,default,NewGame1,3375,2747,681,504,534,439,467,198,1,20
